V	C
25.093	2.78309e-12
25.094	2.78309e-12
25.095	2.78264e-12
25.096	2.78264e-12
25.097	2.78264e-12
25.098	2.78221e-12
25.099	2.78221e-12
25.1	2.78221e-12
25.101	2.78177e-12
25.102	2.78177e-12
25.103	2.78177e-12
25.104	2.78133e-12
25.105	2.78133e-12
25.106	2.78133e-12
25.107	2.78089e-12
25.108	2.78089e-12
25.109	2.78089e-12
25.11	2.78046e-12
25.111	2.78046e-12
25.112	2.78046e-12
25.113	2.78002e-12
25.114	2.78002e-12
25.115	2.78002e-12
25.116	2.77959e-12
25.117	2.77959e-12
25.118	2.77959e-12
25.119	2.77915e-12
25.12	2.77915e-12
25.121	2.77915e-12
25.122	2.7787e-12
25.123	2.7787e-12
25.124	2.7787e-12
25.125	2.77827e-12
25.126	2.77827e-12
25.127	2.77827e-12
25.128	2.77783e-12
25.129	2.77783e-12
25.13	2.77783e-12
25.131	2.77739e-12
25.132	2.77739e-12
25.133	2.77739e-12
25.134	2.77695e-12
25.135	2.77695e-12
25.136	2.77695e-12
25.137	2.77652e-12
25.138	2.77652e-12
25.139	2.77652e-12
25.14	2.77608e-12
25.141	2.77608e-12
25.142	2.77608e-12
25.143	2.77564e-12
25.144	2.77564e-12
25.145	2.77564e-12
25.146	2.77521e-12
25.147	2.77521e-12
25.148	2.77521e-12
25.149	2.77477e-12
25.15	2.77477e-12
25.151	2.77477e-12
25.152	2.77434e-12
25.153	2.77434e-12
25.154	2.77434e-12
25.155	2.7739e-12
25.156	2.7739e-12
25.157	2.7739e-12
25.158	2.77346e-12
25.159	2.77346e-12
25.16	2.77346e-12
25.161	2.77302e-12
25.162	2.77302e-12
25.163	2.77302e-12
25.164	2.77259e-12
25.165	2.77259e-12
25.166	2.77259e-12
25.167	2.77215e-12
25.168	2.77215e-12
25.169	2.77215e-12
25.17	2.77172e-12
25.171	2.77172e-12
25.172	2.77172e-12
25.173	2.77128e-12
25.174	2.77128e-12
25.175	2.77128e-12
25.176	2.77085e-12
25.177	2.77085e-12
25.178	2.77085e-12
25.179	2.77041e-12
25.18	2.77041e-12
25.181	2.77041e-12
25.182	2.76997e-12
25.183	2.76997e-12
25.184	2.76997e-12
25.185	2.76955e-12
25.186	2.76955e-12
25.187	2.76955e-12
25.188	2.76911e-12
25.189	2.76911e-12
25.19	2.76911e-12
25.191	2.76867e-12
25.192	2.76867e-12
25.193	2.76867e-12
25.194	2.76824e-12
25.195	2.76824e-12
25.196	2.76824e-12
25.197	2.76781e-12
25.198	2.76781e-12
25.199	2.76781e-12
25.2	2.76737e-12
25.201	2.76737e-12
25.202	2.76737e-12
25.203	2.76694e-12
25.204	2.76694e-12
25.205	2.76694e-12
25.206	2.7665e-12
25.207	2.7665e-12
25.208	2.7665e-12
25.209	2.76607e-12
25.21	2.76607e-12
25.211	2.76607e-12
25.212	2.76563e-12
25.213	2.76563e-12
25.214	2.76563e-12
25.215	2.7652e-12
25.216	2.7652e-12
25.217	2.7652e-12
25.218	2.76477e-12
25.219	2.76477e-12
25.22	2.76477e-12
25.221	2.76433e-12
25.222	2.76433e-12
25.223	2.76433e-12
25.224	2.7639e-12
25.225	2.7639e-12
25.226	2.7639e-12
25.227	2.76346e-12
25.228	2.76346e-12
25.229	2.76346e-12
25.23	2.76303e-12
25.231	2.76303e-12
25.232	2.76303e-12
25.233	2.76259e-12
25.234	2.76259e-12
25.235	2.76259e-12
25.236	2.76216e-12
25.237	2.76216e-12
25.238	2.76216e-12
25.239	2.76173e-12
25.24	2.76173e-12
25.241	2.76173e-12
25.242	2.7613e-12
25.243	2.7613e-12
25.244	2.7613e-12
25.245	2.76086e-12
25.246	2.76086e-12
25.247	2.76086e-12
25.248	2.76043e-12
25.249	2.76043e-12
25.25	2.76043e-12
25.251	2.76e-12
25.252	2.76e-12
25.253	2.76e-12
25.254	2.75957e-12
25.255	2.75957e-12
25.256	2.75957e-12
25.257	2.75913e-12
25.258	2.75913e-12
25.259	2.75913e-12
25.26	2.7587e-12
25.261	2.7587e-12
25.262	2.7587e-12
25.263	2.75827e-12
25.264	2.75827e-12
25.265	2.75827e-12
25.266	2.75784e-12
25.267	2.75784e-12
25.268	2.75784e-12
25.269	2.7574e-12
25.27	2.7574e-12
25.271	2.7574e-12
25.272	2.75697e-12
25.273	2.75697e-12
25.274	2.75697e-12
25.275	2.75654e-12
25.276	2.75654e-12
25.277	2.75654e-12
25.278	2.75611e-12
25.279	2.75611e-12
25.28	2.75611e-12
25.281	2.75568e-12
25.282	2.75568e-12
25.283	2.75568e-12
25.284	2.75525e-12
25.285	2.75525e-12
25.286	2.75525e-12
25.287	2.75482e-12
25.288	2.75482e-12
25.289	2.75482e-12
25.29	2.75438e-12
25.291	2.75438e-12
25.292	2.75438e-12
25.293	2.75395e-12
25.294	2.75395e-12
25.295	2.75395e-12
25.296	2.75352e-12
25.297	2.75352e-12
25.298	2.75352e-12
25.299	2.75309e-12
25.3	2.75309e-12
25.301	2.75309e-12
25.302	2.75266e-12
25.303	2.75266e-12
25.304	2.75266e-12
25.305	2.75223e-12
25.306	2.75223e-12
25.307	2.75223e-12
25.308	2.7518e-12
25.309	2.7518e-12
25.31	2.7518e-12
25.311	2.75136e-12
25.312	2.75136e-12
25.313	2.75136e-12
25.314	2.75094e-12
25.315	2.75094e-12
25.316	2.75094e-12
25.317	2.75051e-12
25.318	2.75051e-12
25.319	2.75051e-12
25.32	2.75008e-12
25.321	2.75008e-12
25.322	2.75008e-12
25.323	2.74965e-12
25.324	2.74965e-12
25.325	2.74965e-12
25.326	2.74922e-12
25.327	2.74922e-12
25.328	2.74922e-12
25.329	2.74879e-12
25.33	2.74879e-12
25.331	2.74879e-12
25.332	2.74836e-12
25.333	2.74836e-12
25.334	2.74836e-12
25.335	2.74793e-12
25.336	2.74793e-12
25.337	2.74793e-12
25.338	2.7475e-12
25.339	2.7475e-12
25.34	2.7475e-12
25.341	2.74707e-12
25.342	2.74707e-12
25.343	2.74707e-12
25.344	2.74665e-12
25.345	2.74665e-12
25.346	2.74665e-12
25.347	2.74621e-12
25.348	2.74621e-12
25.349	2.74621e-12
25.35	2.74579e-12
25.351	2.74579e-12
25.352	2.74579e-12
25.353	2.74536e-12
25.354	2.74536e-12
25.355	2.74536e-12
25.356	2.74493e-12
25.357	2.74493e-12
25.358	2.74493e-12
25.359	2.74449e-12
25.36	2.74449e-12
25.361	2.74449e-12
25.362	2.74407e-12
25.363	2.74407e-12
25.364	2.74407e-12
25.365	2.74364e-12
25.366	2.74364e-12
25.367	2.74364e-12
25.368	2.74321e-12
25.369	2.74321e-12
25.37	2.74321e-12
25.371	2.74279e-12
25.372	2.74279e-12
25.373	2.74279e-12
25.374	2.74236e-12
25.375	2.74236e-12
25.376	2.74236e-12
25.377	2.74193e-12
25.378	2.74193e-12
25.379	2.74193e-12
25.38	2.74151e-12
25.381	2.74151e-12
25.382	2.74151e-12
25.383	2.74108e-12
25.384	2.74108e-12
25.385	2.74108e-12
25.386	2.74065e-12
25.387	2.74065e-12
25.388	2.74065e-12
25.389	2.74022e-12
25.39	2.74022e-12
25.391	2.74022e-12
25.392	2.73979e-12
25.393	2.73979e-12
25.394	2.73979e-12
25.395	2.73937e-12
25.396	2.73937e-12
25.397	2.73937e-12
25.398	2.73894e-12
25.399	2.73894e-12
25.4	2.73894e-12
25.401	2.73851e-12
25.402	2.73851e-12
25.403	2.73851e-12
25.404	2.73808e-12
25.405	2.73808e-12
25.406	2.73808e-12
25.407	2.73766e-12
25.408	2.73766e-12
25.409	2.73766e-12
25.41	2.73723e-12
25.411	2.73723e-12
25.412	2.73723e-12
25.413	2.7368e-12
25.414	2.7368e-12
25.415	2.7368e-12
25.416	2.73638e-12
25.417	2.73638e-12
25.418	2.73638e-12
25.419	2.73595e-12
25.42	2.73595e-12
25.421	2.73595e-12
25.422	2.73553e-12
25.423	2.73553e-12
25.424	2.73553e-12
25.425	2.7351e-12
25.426	2.7351e-12
25.427	2.7351e-12
25.428	2.73467e-12
25.429	2.73467e-12
25.43	2.73467e-12
25.431	2.73425e-12
25.432	2.73425e-12
25.433	2.73425e-12
25.434	2.73382e-12
25.435	2.73382e-12
25.436	2.73382e-12
25.437	2.73339e-12
25.438	2.73339e-12
25.439	2.73339e-12
25.44	2.73298e-12
25.441	2.73298e-12
25.442	2.73298e-12
25.443	2.73254e-12
25.444	2.73254e-12
25.445	2.73254e-12
25.446	2.73212e-12
25.447	2.73212e-12
25.448	2.73212e-12
25.449	2.73169e-12
25.45	2.73169e-12
25.451	2.73169e-12
25.452	2.73127e-12
25.453	2.73127e-12
25.454	2.73127e-12
25.455	2.73085e-12
25.456	2.73085e-12
25.457	2.73085e-12
25.458	2.73042e-12
25.459	2.73042e-12
25.46	2.73042e-12
25.461	2.73e-12
25.462	2.73e-12
25.463	2.73e-12
25.464	2.72957e-12
25.465	2.72957e-12
25.466	2.72957e-12
25.467	2.72914e-12
25.468	2.72914e-12
25.469	2.72914e-12
25.47	2.72872e-12
25.471	2.72872e-12
25.472	2.72872e-12
25.473	2.72829e-12
25.474	2.72829e-12
25.475	2.72829e-12
25.476	2.72787e-12
25.477	2.72787e-12
25.478	2.72787e-12
25.479	2.72745e-12
25.48	2.72745e-12
25.481	2.72745e-12
25.482	2.72702e-12
25.483	2.72702e-12
25.484	2.72702e-12
25.485	2.7266e-12
25.486	2.7266e-12
25.487	2.7266e-12
25.488	2.72617e-12
25.489	2.72617e-12
25.49	2.72617e-12
25.491	2.72575e-12
25.492	2.72575e-12
25.493	2.72575e-12
25.494	2.72533e-12
25.495	2.72533e-12
25.496	2.72533e-12
25.497	2.72491e-12
25.498	2.72491e-12
25.499	2.72491e-12
25.5	2.72448e-12
25.501	2.72448e-12
25.502	2.72448e-12
25.503	2.72406e-12
25.504	2.72406e-12
25.505	2.72406e-12
25.506	2.72364e-12
25.507	2.72364e-12
25.508	2.72364e-12
25.509	2.72321e-12
25.51	2.72321e-12
25.511	2.72321e-12
25.512	2.72278e-12
25.513	2.72278e-12
25.514	2.72278e-12
25.515	2.72237e-12
25.516	2.72237e-12
25.517	2.72237e-12
25.518	2.72194e-12
25.519	2.72194e-12
25.52	2.72194e-12
25.521	2.72152e-12
25.522	2.72152e-12
25.523	2.72152e-12
25.524	2.7211e-12
25.525	2.7211e-12
25.526	2.7211e-12
25.527	2.72068e-12
25.528	2.72068e-12
25.529	2.72068e-12
25.53	2.72026e-12
25.531	2.72026e-12
25.532	2.72026e-12
25.533	2.71983e-12
25.534	2.71983e-12
25.535	2.71983e-12
25.536	2.71941e-12
25.537	2.71941e-12
25.538	2.71941e-12
25.539	2.71899e-12
25.54	2.71899e-12
25.541	2.71899e-12
25.542	2.71857e-12
25.543	2.71857e-12
25.544	2.71857e-12
25.545	2.71815e-12
25.546	2.71815e-12
25.547	2.71815e-12
25.548	2.71773e-12
25.549	2.71773e-12
25.55	2.71773e-12
25.551	2.7173e-12
25.552	2.7173e-12
25.553	2.7173e-12
25.554	2.71689e-12
25.555	2.71689e-12
25.556	2.71689e-12
25.557	2.71646e-12
25.558	2.71646e-12
25.559	2.71646e-12
25.56	2.71604e-12
25.561	2.71604e-12
25.562	2.71604e-12
25.563	2.71562e-12
25.564	2.71562e-12
25.565	2.71562e-12
25.566	2.7152e-12
25.567	2.7152e-12
25.568	2.7152e-12
25.569	2.71478e-12
25.57	2.71478e-12
25.571	2.71478e-12
25.572	2.71436e-12
25.573	2.71436e-12
25.574	2.71436e-12
25.575	2.71393e-12
25.576	2.71393e-12
25.577	2.71393e-12
25.578	2.71352e-12
25.579	2.71352e-12
25.58	2.71352e-12
25.581	2.71309e-12
25.582	2.71309e-12
25.583	2.71309e-12
25.584	2.71268e-12
25.585	2.71268e-12
25.586	2.71268e-12
25.587	2.71226e-12
25.588	2.71226e-12
25.589	2.71226e-12
25.59	2.71184e-12
25.591	2.71184e-12
25.592	2.71184e-12
25.593	2.71141e-12
25.594	2.71141e-12
25.595	2.71141e-12
25.596	2.71099e-12
25.597	2.71099e-12
25.598	2.71099e-12
25.599	2.71057e-12
25.6	2.71057e-12
25.601	2.71057e-12
25.602	2.71016e-12
25.603	2.71016e-12
25.604	2.71016e-12
25.605	2.70973e-12
25.606	2.70973e-12
25.607	2.70973e-12
25.608	2.70931e-12
25.609	2.70931e-12
25.61	2.70931e-12
25.611	2.70889e-12
25.612	2.70889e-12
25.613	2.70889e-12
25.614	2.70848e-12
25.615	2.70848e-12
25.616	2.70848e-12
25.617	2.70806e-12
25.618	2.70806e-12
25.619	2.70806e-12
25.62	2.70764e-12
25.621	2.70764e-12
25.622	2.70764e-12
25.623	2.70722e-12
25.624	2.70722e-12
25.625	2.70722e-12
25.626	2.7068e-12
25.627	2.7068e-12
25.628	2.7068e-12
25.629	2.70638e-12
25.63	2.70638e-12
25.631	2.70638e-12
25.632	2.70597e-12
25.633	2.70597e-12
25.634	2.70597e-12
25.635	2.70555e-12
25.636	2.70555e-12
25.637	2.70555e-12
25.638	2.70513e-12
25.639	2.70513e-12
25.64	2.70513e-12
25.641	2.70471e-12
25.642	2.70471e-12
25.643	2.70471e-12
25.644	2.70429e-12
25.645	2.70429e-12
25.646	2.70429e-12
25.647	2.70388e-12
25.648	2.70388e-12
25.649	2.70388e-12
25.65	2.70346e-12
25.651	2.70346e-12
25.652	2.70346e-12
25.653	2.70304e-12
25.654	2.70304e-12
25.655	2.70304e-12
25.656	2.70262e-12
25.657	2.70262e-12
25.658	2.70262e-12
25.659	2.7022e-12
25.66	2.7022e-12
25.661	2.7022e-12
25.662	2.70178e-12
25.663	2.70178e-12
25.664	2.70178e-12
25.665	2.70137e-12
25.666	2.70137e-12
25.667	2.70137e-12
25.668	2.70095e-12
25.669	2.70095e-12
25.67	2.70095e-12
25.671	2.70054e-12
25.672	2.70054e-12
25.673	2.70054e-12
25.674	2.70012e-12
25.675	2.70012e-12
25.676	2.70012e-12
25.677	2.6997e-12
25.678	2.6997e-12
25.679	2.6997e-12
25.68	2.69928e-12
25.681	2.69928e-12
25.682	2.69928e-12
25.683	2.69887e-12
25.684	2.69887e-12
25.685	2.69887e-12
25.686	2.69846e-12
25.687	2.69846e-12
25.688	2.69846e-12
25.689	2.69803e-12
25.69	2.69803e-12
25.691	2.69803e-12
25.692	2.69761e-12
25.693	2.69761e-12
25.694	2.69761e-12
25.695	2.6972e-12
25.696	2.6972e-12
25.697	2.6972e-12
25.698	2.69678e-12
25.699	2.69678e-12
25.7	2.69678e-12
25.701	2.69638e-12
25.702	2.69638e-12
25.703	2.69638e-12
25.704	2.69595e-12
25.705	2.69595e-12
25.706	2.69595e-12
25.707	2.69553e-12
25.708	2.69553e-12
25.709	2.69553e-12
25.71	2.69512e-12
25.711	2.69512e-12
25.712	2.69512e-12
25.713	2.6947e-12
25.714	2.6947e-12
25.715	2.6947e-12
25.716	2.69429e-12
25.717	2.69429e-12
25.718	2.69429e-12
25.719	2.69387e-12
25.72	2.69387e-12
25.721	2.69387e-12
25.722	2.69346e-12
25.723	2.69346e-12
25.724	2.69346e-12
25.725	2.69304e-12
25.726	2.69304e-12
25.727	2.69304e-12
25.728	2.69263e-12
25.729	2.69263e-12
25.73	2.69263e-12
25.731	2.69221e-12
25.732	2.69221e-12
25.733	2.69221e-12
25.734	2.69179e-12
25.735	2.69179e-12
25.736	2.69179e-12
25.737	2.69138e-12
25.738	2.69138e-12
25.739	2.69138e-12
25.74	2.69098e-12
25.741	2.69098e-12
25.742	2.69098e-12
25.743	2.69056e-12
25.744	2.69056e-12
25.745	2.69056e-12
25.746	2.69014e-12
25.747	2.69014e-12
25.748	2.69014e-12
25.749	2.68973e-12
25.75	2.68973e-12
25.751	2.68973e-12
25.752	2.68931e-12
25.753	2.68931e-12
25.754	2.68931e-12
25.755	2.6889e-12
25.756	2.6889e-12
25.757	2.6889e-12
25.758	2.68848e-12
25.759	2.68848e-12
25.76	2.68848e-12
25.761	2.68807e-12
25.762	2.68807e-12
25.763	2.68807e-12
25.764	2.68766e-12
25.765	2.68766e-12
25.766	2.68766e-12
25.767	2.68725e-12
25.768	2.68725e-12
25.769	2.68725e-12
25.77	2.68683e-12
25.771	2.68683e-12
25.772	2.68683e-12
25.773	2.68642e-12
25.774	2.68642e-12
25.775	2.68642e-12
25.776	2.686e-12
25.777	2.686e-12
25.778	2.686e-12
25.779	2.68559e-12
25.78	2.68559e-12
25.781	2.68559e-12
25.782	2.68518e-12
25.783	2.68518e-12
25.784	2.68518e-12
25.785	2.68476e-12
25.786	2.68476e-12
25.787	2.68476e-12
25.788	2.68435e-12
25.789	2.68435e-12
25.79	2.68435e-12
25.791	2.68394e-12
25.792	2.68394e-12
25.793	2.68394e-12
25.794	2.68353e-12
25.795	2.68353e-12
25.796	2.68353e-12
25.797	2.68311e-12
25.798	2.68311e-12
25.799	2.68311e-12
25.8	2.6827e-12
25.801	2.6827e-12
25.802	2.6827e-12
25.803	2.68229e-12
25.804	2.68229e-12
25.805	2.68229e-12
25.806	2.68188e-12
25.807	2.68188e-12
25.808	2.68188e-12
25.809	2.68146e-12
25.81	2.68146e-12
25.811	2.68146e-12
25.812	2.68105e-12
25.813	2.68105e-12
25.814	2.68105e-12
25.815	2.68064e-12
25.816	2.68064e-12
25.817	2.68064e-12
25.818	2.68023e-12
25.819	2.68023e-12
25.82	2.68023e-12
25.821	2.67982e-12
25.822	2.67982e-12
25.823	2.67982e-12
25.824	2.67941e-12
25.825	2.67941e-12
25.826	2.67941e-12
25.827	2.67899e-12
25.828	2.67899e-12
25.829	2.67899e-12
25.83	2.67858e-12
25.831	2.67858e-12
25.832	2.67858e-12
25.833	2.67817e-12
25.834	2.67817e-12
25.835	2.67817e-12
25.836	2.67776e-12
25.837	2.67776e-12
25.838	2.67776e-12
25.839	2.67735e-12
25.84	2.67735e-12
25.841	2.67735e-12
25.842	2.67694e-12
25.843	2.67694e-12
25.844	2.67694e-12
25.845	2.67653e-12
25.846	2.67653e-12
25.847	2.67653e-12
25.848	2.67612e-12
25.849	2.67612e-12
25.85	2.67612e-12
25.851	2.6757e-12
25.852	2.6757e-12
25.853	2.6757e-12
25.854	2.67529e-12
25.855	2.67529e-12
25.856	2.67529e-12
25.857	2.67488e-12
25.858	2.67488e-12
25.859	2.67488e-12
25.86	2.67447e-12
25.861	2.67447e-12
25.862	2.67447e-12
25.863	2.67407e-12
25.864	2.67407e-12
25.865	2.67407e-12
25.866	2.67365e-12
25.867	2.67365e-12
25.868	2.67365e-12
25.869	2.67324e-12
25.87	2.67324e-12
25.871	2.67324e-12
25.872	2.67283e-12
25.873	2.67283e-12
25.874	2.67283e-12
25.875	2.67243e-12
25.876	2.67243e-12
25.877	2.67243e-12
25.878	2.67201e-12
25.879	2.67201e-12
25.88	2.67201e-12
25.881	2.67161e-12
25.882	2.67161e-12
25.883	2.67161e-12
25.884	2.67119e-12
25.885	2.67119e-12
25.886	2.67119e-12
25.887	2.67078e-12
25.888	2.67078e-12
25.889	2.67078e-12
25.89	2.67038e-12
25.891	2.67038e-12
25.892	2.67038e-12
25.893	2.66997e-12
25.894	2.66997e-12
25.895	2.66997e-12
25.896	2.66956e-12
25.897	2.66956e-12
25.898	2.66956e-12
25.899	2.66914e-12
25.9	2.66914e-12
25.901	2.66914e-12
25.902	2.66873e-12
25.903	2.66873e-12
25.904	2.66873e-12
25.905	2.66833e-12
25.906	2.66833e-12
25.907	2.66833e-12
25.908	2.66792e-12
25.909	2.66792e-12
25.91	2.66792e-12
25.911	2.66751e-12
25.912	2.66751e-12
25.913	2.66751e-12
25.914	2.6671e-12
25.915	2.6671e-12
25.916	2.6671e-12
25.917	2.6667e-12
25.918	2.6667e-12
25.919	2.6667e-12
25.92	2.66629e-12
25.921	2.66629e-12
25.922	2.66629e-12
25.923	2.66588e-12
25.924	2.66588e-12
25.925	2.66588e-12
25.926	2.66547e-12
25.927	2.66547e-12
25.928	2.66547e-12
25.929	2.66506e-12
25.93	2.66506e-12
25.931	2.66506e-12
25.932	2.66465e-12
25.933	2.66465e-12
25.934	2.66465e-12
25.935	2.66424e-12
25.936	2.66424e-12
25.937	2.66424e-12
25.938	2.66384e-12
25.939	2.66384e-12
25.94	2.66384e-12
25.941	2.66344e-12
25.942	2.66344e-12
25.943	2.66344e-12
25.944	2.66303e-12
25.945	2.66303e-12
25.946	2.66303e-12
25.947	2.66262e-12
25.948	2.66262e-12
25.949	2.66262e-12
25.95	2.66222e-12
25.951	2.66222e-12
25.952	2.66222e-12
25.953	2.6618e-12
25.954	2.6618e-12
25.955	2.6618e-12
25.956	2.6614e-12
25.957	2.6614e-12
25.958	2.6614e-12
25.959	2.66099e-12
25.96	2.66099e-12
25.961	2.66099e-12
25.962	2.66058e-12
25.963	2.66058e-12
25.964	2.66058e-12
25.965	2.66017e-12
25.966	2.66017e-12
25.967	2.66017e-12
25.968	2.65977e-12
25.969	2.65977e-12
25.97	2.65977e-12
25.971	2.65937e-12
25.972	2.65937e-12
25.973	2.65937e-12
25.974	2.65896e-12
25.975	2.65896e-12
25.976	2.65896e-12
25.977	2.65855e-12
25.978	2.65855e-12
25.979	2.65855e-12
25.98	2.65815e-12
25.981	2.65815e-12
25.982	2.65815e-12
25.983	2.65774e-12
25.984	2.65774e-12
25.985	2.65774e-12
25.986	2.65733e-12
25.987	2.65733e-12
25.988	2.65733e-12
25.989	2.65693e-12
25.99	2.65693e-12
25.991	2.65693e-12
25.992	2.65652e-12
25.993	2.65652e-12
25.994	2.65652e-12
25.995	2.65612e-12
25.996	2.65612e-12
25.997	2.65612e-12
25.998	2.65571e-12
25.999	2.65571e-12
26	2.65571e-12
26.001	2.6553e-12
26.002	2.6553e-12
26.003	2.6553e-12
26.004	2.6549e-12
26.005	2.6549e-12
26.006	2.6549e-12
26.007	2.65449e-12
26.008	2.65449e-12
26.009	2.65449e-12
26.01	2.65409e-12
26.011	2.65409e-12
26.012	2.65409e-12
26.013	2.65368e-12
26.014	2.65368e-12
26.015	2.65368e-12
26.016	2.65328e-12
26.017	2.65328e-12
26.018	2.65328e-12
26.019	2.65287e-12
26.02	2.65287e-12
26.021	2.65287e-12
26.022	2.65247e-12
26.023	2.65247e-12
26.024	2.65247e-12
26.025	2.65206e-12
26.026	2.65206e-12
26.027	2.65206e-12
26.028	2.65167e-12
26.029	2.65167e-12
26.03	2.65167e-12
26.031	2.65126e-12
26.032	2.65126e-12
26.033	2.65126e-12
26.034	2.65085e-12
26.035	2.65085e-12
26.036	2.65085e-12
26.037	2.65045e-12
26.038	2.65045e-12
26.039	2.65045e-12
26.04	2.65004e-12
26.041	2.65004e-12
26.042	2.65004e-12
26.043	2.64964e-12
26.044	2.64964e-12
26.045	2.64964e-12
26.046	2.64924e-12
26.047	2.64924e-12
26.048	2.64924e-12
26.049	2.64883e-12
26.05	2.64883e-12
26.051	2.64883e-12
26.052	2.64843e-12
26.053	2.64843e-12
26.054	2.64843e-12
26.055	2.64802e-12
26.056	2.64802e-12
26.057	2.64802e-12
26.058	2.64762e-12
26.059	2.64762e-12
26.06	2.64762e-12
26.061	2.64722e-12
26.062	2.64722e-12
26.063	2.64722e-12
26.064	2.64682e-12
26.065	2.64682e-12
26.066	2.64682e-12
26.067	2.64642e-12
26.068	2.64642e-12
26.069	2.64642e-12
26.07	2.646e-12
26.071	2.646e-12
26.072	2.646e-12
26.073	2.64561e-12
26.074	2.64561e-12
26.075	2.64561e-12
26.076	2.6452e-12
26.077	2.6452e-12
26.078	2.6452e-12
26.079	2.6448e-12
26.08	2.6448e-12
26.081	2.6448e-12
26.082	2.6444e-12
26.083	2.6444e-12
26.084	2.6444e-12
26.085	2.64399e-12
26.086	2.64399e-12
26.087	2.64399e-12
26.088	2.6436e-12
26.089	2.6436e-12
26.09	2.6436e-12
26.091	2.64319e-12
26.092	2.64319e-12
26.093	2.64319e-12
26.094	2.64278e-12
26.095	2.64278e-12
26.096	2.64278e-12
26.097	2.64238e-12
26.098	2.64238e-12
26.099	2.64238e-12
26.1	2.64199e-12
26.101	2.64199e-12
26.102	2.64199e-12
26.103	2.64158e-12
26.104	2.64158e-12
26.105	2.64158e-12
26.106	2.64118e-12
26.107	2.64118e-12
26.108	2.64118e-12
26.109	2.64077e-12
26.11	2.64077e-12
26.111	2.64077e-12
26.112	2.64037e-12
26.113	2.64037e-12
26.114	2.64037e-12
26.115	2.63998e-12
26.116	2.63998e-12
26.117	2.63998e-12
26.118	2.63957e-12
26.119	2.63957e-12
26.12	2.63957e-12
26.121	2.63917e-12
26.122	2.63917e-12
26.123	2.63917e-12
26.124	2.63877e-12
26.125	2.63877e-12
26.126	2.63877e-12
26.127	2.63837e-12
26.128	2.63837e-12
26.129	2.63837e-12
26.13	2.63797e-12
26.131	2.63797e-12
26.132	2.63797e-12
26.133	2.63757e-12
26.134	2.63757e-12
26.135	2.63757e-12
26.136	2.63717e-12
26.137	2.63717e-12
26.138	2.63717e-12
26.139	2.63676e-12
26.14	2.63676e-12
26.141	2.63676e-12
26.142	2.63636e-12
26.143	2.63636e-12
26.144	2.63636e-12
26.145	2.63596e-12
26.146	2.63596e-12
26.147	2.63596e-12
26.148	2.63557e-12
26.149	2.63557e-12
26.15	2.63557e-12
26.151	2.63516e-12
26.152	2.63516e-12
26.153	2.63516e-12
26.154	2.63476e-12
26.155	2.63476e-12
26.156	2.63476e-12
26.157	2.63437e-12
26.158	2.63437e-12
26.159	2.63437e-12
26.16	2.63397e-12
26.161	2.63397e-12
26.162	2.63397e-12
26.163	2.63356e-12
26.164	2.63356e-12
26.165	2.63356e-12
26.166	2.63316e-12
26.167	2.63316e-12
26.168	2.63316e-12
26.169	2.63276e-12
26.17	2.63276e-12
26.171	2.63276e-12
26.172	2.63237e-12
26.173	2.63237e-12
26.174	2.63237e-12
26.175	2.63196e-12
26.176	2.63196e-12
26.177	2.63196e-12
26.178	2.63157e-12
26.179	2.63157e-12
26.18	2.63157e-12
26.181	2.63117e-12
26.182	2.63117e-12
26.183	2.63117e-12
26.184	2.63077e-12
26.185	2.63077e-12
26.186	2.63077e-12
26.187	2.63037e-12
26.188	2.63037e-12
26.189	2.63037e-12
26.19	2.62997e-12
26.191	2.62997e-12
26.192	2.62997e-12
26.193	2.62957e-12
26.194	2.62957e-12
26.195	2.62957e-12
26.196	2.62918e-12
26.197	2.62918e-12
26.198	2.62918e-12
26.199	2.62877e-12
26.2	2.62877e-12
26.201	2.62877e-12
26.202	2.62837e-12
26.203	2.62837e-12
26.204	2.62837e-12
26.205	2.62797e-12
26.206	2.62797e-12
26.207	2.62797e-12
26.208	2.62757e-12
26.209	2.62757e-12
26.21	2.62757e-12
26.211	2.62718e-12
26.212	2.62718e-12
26.213	2.62718e-12
26.214	2.62678e-12
26.215	2.62678e-12
26.216	2.62678e-12
26.217	2.62638e-12
26.218	2.62638e-12
26.219	2.62638e-12
26.22	2.62598e-12
26.221	2.62598e-12
26.222	2.62598e-12
26.223	2.62559e-12
26.224	2.62559e-12
26.225	2.62559e-12
26.226	2.62519e-12
26.227	2.62519e-12
26.228	2.62519e-12
26.229	2.62479e-12
26.23	2.62479e-12
26.231	2.62479e-12
26.232	2.62439e-12
26.233	2.62439e-12
26.234	2.62439e-12
26.235	2.624e-12
26.236	2.624e-12
26.237	2.624e-12
26.238	2.6236e-12
26.239	2.6236e-12
26.24	2.6236e-12
26.241	2.6232e-12
26.242	2.6232e-12
26.243	2.6232e-12
26.244	2.6228e-12
26.245	2.6228e-12
26.246	2.6228e-12
26.247	2.62241e-12
26.248	2.62241e-12
26.249	2.62241e-12
26.25	2.62201e-12
26.251	2.62201e-12
26.252	2.62201e-12
26.253	2.62162e-12
26.254	2.62162e-12
26.255	2.62162e-12
26.256	2.62122e-12
26.257	2.62122e-12
26.258	2.62122e-12
26.259	2.62082e-12
